order_id,order_date,order_status,customer_name,city,state,product_name,brand_name,category_name,quantity,list_price,discount,revenue,store_name,staff_name,shipped_date
1606,2018-07-10,3,Thalia Dillard,San Angelo,TX,Electra Townie Original 3i EQ - 2017/2018,Electra,Cruisers Bicycles,1,659.99,0.1,593.99,Rowlett Bikes,Kali Vargas,
1606,2018-07-10,3,Thalia Dillard,San Angelo,TX,Trek Precaliber 16 Girl's - 2018,Trek,Children Bicycles,1,209.99,0.1,188.99,Rowlett Bikes,Kali Vargas,
1605,2018-07-01,3,Robena Hill,Corpus Christi,TX,Sun Bicycles Biscayne Tandem 7 - 2017,Sun Bicycles,Cruisers Bicycles,1,619.99,0.1,557.99,Rowlett Bikes,Kali Vargas,
1605,2018-07-01,3,Robena Hill,Corpus Christi,TX,Trek CrossRip+ - 2018,Trek,Electric Bikes,1,4499.99,0.2,3599.99,Rowlett Bikes,Kali Vargas,
1605,2018-07-01,3,Robena Hill,Corpus Christi,TX,Trek Procal AL Frameset - 2018,Trek,Mountain Bikes,2,1499.99,0.1,2699.98,Rowlett Bikes,Kali Vargas,
1605,2018-07-01,3,Robena Hill,Corpus Christi,TX,Electra Townie Balloon 7i EQ - 2018,Electra,Comfort Bicycles,1,899.99,0.1,809.99,Rowlett Bikes,Kali Vargas,
1605,2018-07-01,3,Robena Hill,Corpus Christi,TX,Trek X-Caliber 8 - 2017,Trek,Mountain Bikes,1,999.99,0.07,929.99,Rowlett Bikes,Kali Vargas,
1604,2018-06-17,3,Latasha Hays,Buffalo,NY,Trek Precaliber 16 Girl's - 2018,Trek,Children Bicycles,1,209.99,0.1,188.99,Baldwin Bikes,Venita Daniel,
1602,2018-04-30,1,Diana Guerra,Merrick,NY,Sun Bicycles Atlas X-Type - 2017,Sun Bicycles,Cruisers Bicycles,2,416.99,0.05,792.28,Baldwin Bikes,Marcelene Boyer,
1602,2018-04-30,1,Diana Guerra,Merrick,NY,Haro Flightline One ST - 2017,Haro,Mountain Bikes,1,379.99,0.07,353.39,Baldwin Bikes,Marcelene Boyer,
1602,2018-04-30,1,Diana Guerra,Merrick,NY,Trek Precaliber 20 Girl's - 2018,Trek,Children Bicycles,2,229.99,0.2,367.98,Baldwin Bikes,Marcelene Boyer,
1602,2018-04-30,1,Diana Guerra,Merrick,NY,Electra Amsterdam Fashion 3i Ladies' - 2017/2018,Electra,Cruisers Bicycles,2,899.99,0.05,1709.98,Baldwin Bikes,Marcelene Boyer,
1603,2018-04-30,2,Georgeann Waller,North Tonawanda,NY,Trek Precaliber 20 Girl's - 2018,Trek,Children Bicycles,2,229.99,0.05,436.98,Baldwin Bikes,Marcelene Boyer,
1598,2018-04-29,2,Felice Guzman,Canyon Country,CA,Electra Townie Original 7D EQ - 2018,Electra,Cruisers Bicycles,1,599.99,0.2,479.99,Santa Cruz Bikes,Genna Serrano,
1598,2018-04-29,2,Felice Guzman,Canyon Country,CA,Trek Domane SL 6 - 2017,Trek,Road Bikes,2,3499.99,0.07,6509.98,Santa Cruz Bikes,Genna Serrano,
1598,2018-04-29,2,Felice Guzman,Canyon Country,CA,Trek Precaliber 12 Girls - 2017,Trek,Children Bicycles,1,189.99,0.2,151.99,Santa Cruz Bikes,Genna Serrano,
1599,2018-04-29,1,Caroll Hays,Fairport,NY,Sun Bicycles Streamway - 2017,Sun Bicycles,Comfort Bicycles,2,481.99,0.2,771.18,Baldwin Bikes,Venita Daniel,
1600,2018-04-29,1,Marjorie Logan,Franklin Square,NY,Trek Domane SLR 6 - 2018,Trek,Road Bikes,1,4999.99,0.1,4499.99,Baldwin Bikes,Marcelene Boyer,
1600,2018-04-29,1,Marjorie Logan,Franklin Square,NY,"Electra Treasure 1 20"" - 2018",Electra,Children Bicycles,1,319.99,0.05,303.99,Baldwin Bikes,Marcelene Boyer,
1600,2018-04-29,1,Marjorie Logan,Franklin Square,NY,Surly Troll Frameset - 2017,Surly,Mountain Bikes,1,832.99,0.2,666.39,Baldwin Bikes,Marcelene Boyer,
1601,2018-04-29,1,Mozelle Carter,Houston,TX,Trek Marlin 6 - 2018,Trek,Mountain Bikes,2,579.99,0.2,927.98,Rowlett Bikes,Kali Vargas,
1601,2018-04-29,1,Mozelle Carter,Houston,TX,Surly Straggler - 2016,Surly,Cyclocross Bicycles,1,1549.0,0.2,1239.2,Rowlett Bikes,Kali Vargas,
1601,2018-04-29,1,Mozelle Carter,Houston,TX,Electra Cruiser 1 Ladies' - 2018,Electra,Cruisers Bicycles,2,269.99,0.07,502.18,Rowlett Bikes,Kali Vargas,
1601,2018-04-29,1,Mozelle Carter,Houston,TX,Trek Slash 8 27.5 - 2016,Trek,Mountain Bikes,2,3999.99,0.07,7439.98,Rowlett Bikes,Kali Vargas,
1601,2018-04-29,1,Mozelle Carter,Houston,TX,Trek Domane AL 3 Women's - 2018,Trek,Road Bikes,1,919.99,0.1,827.99,Rowlett Bikes,Kali Vargas,
1594,2018-04-28,1,Bennett Armstrong,Bethpage,NY,Sun Bicycles Boardwalk (24-inch Wheels) - 2017,Sun Bicycles,Cruisers Bicycles,2,402.99,0.1,725.38,Baldwin Bikes,Venita Daniel,
1594,2018-04-28,1,Bennett Armstrong,Bethpage,NY,Sun Bicycles Streamway 7 - 2017,Sun Bicycles,Comfort Bicycles,1,533.99,0.1,480.59,Baldwin Bikes,Venita Daniel,
1595,2018-04-28,2,Takako Casey,Bronx,NY,Trek 820 - 2018,Trek,Mountain Bikes,1,379.99,0.2,303.99,Baldwin Bikes,Venita Daniel,
1596,2018-04-28,2,Tobie Little,Victoria,TX,Trek Precaliber 24 (21-Speed) - Girls - 2017,Trek,Children Bicycles,1,349.99,0.05,332.49,Rowlett Bikes,Kali Vargas,
1596,2018-04-28,2,Tobie Little,Victoria,TX,Pure Cycles Western 3-Speed - Women's - 2015/2016,Pure Cycles,Cruisers Bicycles,1,449.0,0.1,404.1,Rowlett Bikes,Kali Vargas,
1597,2018-04-28,1,Lolita Mosley,Houston,TX,Trek Madone 9 Frameset - 2018,Trek,Road Bikes,1,3199.99,0.07,2975.99,Rowlett Bikes,Layla Terrell,
1597,2018-04-28,1,Lolita Mosley,Houston,TX,Trek Domane S 5 Disc - 2017,Trek,Road Bikes,1,2599.99,0.07,2417.99,Rowlett Bikes,Layla Terrell,
1589,2018-04-27,2,Ronna Butler,Encino,CA,Electra Townie Original 3i EQ Ladies' - 2018,Electra,Cruisers Bicycles,2,639.99,0.05,1215.98,Santa Cruz Bikes,Genna Serrano,
1589,2018-04-27,2,Ronna Butler,Encino,CA,Electra Townie Balloon 3i EQ Ladies' - 2018,Electra,Cruisers Bicycles,1,799.99,0.2,639.99,Santa Cruz Bikes,Genna Serrano,
1589,2018-04-27,2,Ronna Butler,Encino,CA,Surly Karate Monkey 27.5+ Frameset - 2017,Surly,Mountain Bikes,2,2499.99,0.1,4499.98,Santa Cruz Bikes,Genna Serrano,
1590,2018-04-27,1,Jone Bernard,Anaheim,CA,Trek Domane SLR Frameset - 2018,Trek,Road Bikes,2,3199.99,0.07,5951.98,Santa Cruz Bikes,Genna Serrano,
1590,2018-04-27,1,Jone Bernard,Anaheim,CA,Electra Townie Original 7D EQ Ladies' - 2017/2018,Electra,Cruisers Bicycles,1,599.99,0.2,479.99,Santa Cruz Bikes,Genna Serrano,
1590,2018-04-27,1,Jone Bernard,Anaheim,CA,Electra Girl's Hawaii 1 (20-inch) - 2015/2016,Electra,Children Bicycles,1,299.99,0.07,278.99,Santa Cruz Bikes,Genna Serrano,
1591,2018-04-27,2,Jeromy Burch,San Jose,CA,"Electra Starship 1 16"" - 2018",Electra,Children Bicycles,2,279.99,0.2,447.98,Santa Cruz Bikes,Mireya Copeland,
1591,2018-04-27,2,Jeromy Burch,San Jose,CA,Surly Big Fat Dummy Frameset - 2018,Surly,Mountain Bikes,2,469.99,0.2,751.98,Santa Cruz Bikes,Mireya Copeland,
1591,2018-04-27,2,Jeromy Burch,San Jose,CA,Electra Savannah 3i (20-inch) - Girl's - 2017,Electra,Children Bicycles,2,349.99,0.07,650.98,Santa Cruz Bikes,Mireya Copeland,
1591,2018-04-27,2,Jeromy Burch,San Jose,CA,Trek Fuel EX 5 Plus - 2018,Trek,Mountain Bikes,2,2249.99,0.05,4274.98,Santa Cruz Bikes,Mireya Copeland,
1591,2018-04-27,2,Jeromy Burch,San Jose,CA,Strider Strider 20 Sport - 2018,Strider,Children Bicycles,1,289.99,0.2,231.99,Santa Cruz Bikes,Mireya Copeland,
1592,2018-04-27,2,Lyndsey Bean,Fairport,NY,Surly Straggler 650b - 2018,Surly,Cyclocross Bicycles,2,1549.0,0.05,2943.1,Baldwin Bikes,Venita Daniel,
1592,2018-04-27,2,Lyndsey Bean,Fairport,NY,Trek Emonda ALR 6 - 2018,Trek,Road Bikes,1,2299.99,0.07,2138.99,Baldwin Bikes,Venita Daniel,
1592,2018-04-27,2,Lyndsey Bean,Fairport,NY,Trek Fuel EX 9.8 29 - 2017,Trek,Mountain Bikes,2,4999.99,0.07,9299.98,Baldwin Bikes,Venita Daniel,
1592,2018-04-27,2,Lyndsey Bean,Fairport,NY,Trek Conduit+ - 2016,Trek,Electric Bikes,1,2999.99,0.2,2399.99,Baldwin Bikes,Venita Daniel,
1592,2018-04-27,2,Lyndsey Bean,Fairport,NY,Trek Precaliber 16 Girl's - 2018,Trek,Children Bicycles,2,209.99,0.05,398.98,Baldwin Bikes,Venita Daniel,
1593,2018-04-27,1,Genoveva Baldwin,Port Washington,NY,Electra Savannah 3i (20-inch) - Girl's - 2017,Electra,Children Bicycles,2,349.99,0.2,559.98,Baldwin Bikes,Marcelene Boyer,
1593,2018-04-27,1,Genoveva Baldwin,Port Washington,NY,Trek Session DH 27.5 Carbon Frameset - 2017,Trek,Mountain Bikes,1,469.99,0.07,437.09,Baldwin Bikes,Marcelene Boyer,
1593,2018-04-27,1,Genoveva Baldwin,Port Washington,NY,Trek Dual Sport+ - 2018,Trek,Electric Bikes,2,2799.99,0.1,5039.98,Baldwin Bikes,Marcelene Boyer,
1593,2018-04-27,1,Genoveva Baldwin,Port Washington,NY,Sun Bicycles Cruz 7 - 2017,Sun Bicycles,Comfort Bicycles,1,416.99,0.05,396.14,Baldwin Bikes,Marcelene Boyer,
1593,2018-04-27,1,Genoveva Baldwin,Port Washington,NY,Trek Emonda SLR 8 - 2018,Trek,Road Bikes,2,6499.99,0.07,12089.98,Baldwin Bikes,Marcelene Boyer,
1584,2018-04-26,2,Monica Sears,San Jose,CA,Haro SR 1.2 - 2017,Haro,Mountain Bikes,2,869.99,0.1,1565.98,Santa Cruz Bikes,Genna Serrano,
1584,2018-04-26,2,Monica Sears,San Jose,CA,Electra Super Moto 8i - 2018,Electra,Cruisers Bicycles,2,899.99,0.1,1619.98,Santa Cruz Bikes,Genna Serrano,
1584,2018-04-26,2,Monica Sears,San Jose,CA,Trek Fuel EX 9.8 27.5 Plus - 2017,Trek,Mountain Bikes,1,5299.99,0.2,4239.99,Santa Cruz Bikes,Genna Serrano,
1584,2018-04-26,2,Monica Sears,San Jose,CA,Trek Neko+ - 2018,Trek,Electric Bikes,1,2799.99,0.1,2519.99,Santa Cruz Bikes,Genna Serrano,
1584,2018-04-26,2,Monica Sears,San Jose,CA,Trek Domane ALR 5 Gravel - 2018,Trek,Road Bikes,2,1799.99,0.07,3347.98,Santa Cruz Bikes,Genna Serrano,
1585,2018-04-26,1,Carola Rodriquez,Banning,CA,Electra Townie Original 1 Ladies' - 2018,Electra,Comfort Bicycles,1,449.99,0.1,404.99,Santa Cruz Bikes,Genna Serrano,
1585,2018-04-26,1,Carola Rodriquez,Banning,CA,Sun Bicycles Cruz 3 - 2017,Sun Bicycles,Comfort Bicycles,2,449.99,0.1,809.98,Santa Cruz Bikes,Genna Serrano,
1585,2018-04-26,1,Carola Rodriquez,Banning,CA,Trek Boone 7 Disc - 2018,Trek,Cyclocross Bicycles,2,3999.99,0.07,7439.98,Santa Cruz Bikes,Genna Serrano,
1585,2018-04-26,1,Carola Rodriquez,Banning,CA,"Electra Girl's Hawaii 1 16"" - 2017",Electra,Children Bicycles,1,299.99,0.1,269.99,Santa Cruz Bikes,Genna Serrano,
1585,2018-04-26,1,Carola Rodriquez,Banning,CA,Electra Loft Go! 8i - 2018,Electra,Electric Bikes,1,2799.99,0.1,2519.99,Santa Cruz Bikes,Genna Serrano,
1586,2018-04-26,1,Carley Reynolds,South El Monte,CA,Electra Girl's Hawaii 1 (16-inch) - 2015/2016,Electra,Children Bicycles,2,269.99,0.1,485.98,Santa Cruz Bikes,Mireya Copeland,
1586,2018-04-26,1,Carley Reynolds,South El Monte,CA,Trek Precaliber 24 21-speed Boy's - 2018,Trek,Children Bicycles,1,369.99,0.07,344.09,Santa Cruz Bikes,Mireya Copeland,
1586,2018-04-26,1,Carley Reynolds,South El Monte,CA,"Electra Treasure 1 20"" - 2018",Electra,Children Bicycles,1,319.99,0.05,303.99,Santa Cruz Bikes,Mireya Copeland,
1586,2018-04-26,1,Carley Reynolds,South El Monte,CA,Trek Domane ALR Frameset - 2018,Trek,Road Bikes,1,3199.99,0.2,2559.99,Santa Cruz Bikes,Mireya Copeland,
1586,2018-04-26,1,Carley Reynolds,South El Monte,CA,Surly Troll Frameset - 2017,Surly,Mountain Bikes,1,832.99,0.1,749.69,Santa Cruz Bikes,Mireya Copeland,
1587,2018-04-26,2,Jenee Rasmussen,Sacramento,CA,Sun Bicycles Streamway - 2017,Sun Bicycles,Comfort Bicycles,1,481.99,0.1,433.79,Santa Cruz Bikes,Mireya Copeland,
1587,2018-04-26,2,Jenee Rasmussen,Sacramento,CA,Trek Boone Race Shop Limited - 2017,Trek,Cyclocross Bicycles,2,3499.99,0.05,6649.98,Santa Cruz Bikes,Mireya Copeland,
1587,2018-04-26,2,Jenee Rasmussen,Sacramento,CA,Sun Bicycles Biscayne Tandem CB - 2017,Sun Bicycles,Cruisers Bicycles,2,647.99,0.05,1231.18,Santa Cruz Bikes,Mireya Copeland,
1587,2018-04-26,2,Jenee Rasmussen,Sacramento,CA,Electra Townie Balloon 3i EQ Ladies' - 2018,Electra,Comfort Bicycles,2,799.99,0.07,1487.98,Santa Cruz Bikes,Mireya Copeland,
1588,2018-04-26,1,Deshawn Mendoza,Monsey,NY,Haro Shredder 20 Girls - 2017,Haro,Children Bicycles,2,209.99,0.07,390.58,Baldwin Bikes,Marcelene Boyer,
1581,2018-04-25,2,Sharla Flynn,Oxnard,CA,Electra Townie Original 7D - 2017,Electra,Cruisers Bicycles,1,489.99,0.1,440.99,Santa Cruz Bikes,Mireya Copeland,
1581,2018-04-25,2,Sharla Flynn,Oxnard,CA,Trek Precaliber 20 6-speed Boy's - 2018,Trek,Children Bicycles,1,289.99,0.2,231.99,Santa Cruz Bikes,Mireya Copeland,
1582,2018-04-25,1,Le Deleon,Banning,CA,Electra Cruiser Lux Fat Tire 1 Ladies - 2017,Electra,Cruisers Bicycles,1,599.99,0.07,557.99,Santa Cruz Bikes,Genna Serrano,
1582,2018-04-25,1,Le Deleon,Banning,CA,Trek Procaliber Frameset - 2018,Trek,Mountain Bikes,2,1499.99,0.07,2789.98,Santa Cruz Bikes,Genna Serrano,
1583,2018-04-25,1,Onita Johns,Elmont,NY,Electra Moto 1 - 2016,Electra,Cruisers Bicycles,1,529.99,0.05,503.49,Baldwin Bikes,Marcelene Boyer,
1583,2018-04-25,1,Onita Johns,Elmont,NY,Strider Strider 20 Sport - 2018,Strider,Children Bicycles,2,289.99,0.2,463.98,Baldwin Bikes,Marcelene Boyer,
1579,2018-04-24,2,Katharina Bates,Campbell,CA,Trek Domane SL 6 - 2017,Trek,Road Bikes,1,3499.99,0.05,3324.99,Santa Cruz Bikes,Mireya Copeland,
1579,2018-04-24,2,Katharina Bates,Campbell,CA,Electra Tiger Shark 3i - 2018,Electra,Cruisers Bicycles,1,899.99,0.1,809.99,Santa Cruz Bikes,Mireya Copeland,
1579,2018-04-24,2,Katharina Bates,Campbell,CA,"Electra Starship 1 16"" - 2018",Electra,Children Bicycles,1,279.99,0.07,260.39,Santa Cruz Bikes,Mireya Copeland,
1579,2018-04-24,2,Katharina Bates,Campbell,CA,Sun Bicycles Lil Bolt Type-R - 2017,Sun Bicycles,Cruisers Bicycles,2,346.99,0.1,624.58,Santa Cruz Bikes,Mireya Copeland,
1580,2018-04-24,2,Graciela Barber,Oxnard,CA,Trek Kids' Neko - 2018,Trek,Mountain Bikes,2,469.99,0.07,874.18,Santa Cruz Bikes,Mireya Copeland,
1580,2018-04-24,2,Graciela Barber,Oxnard,CA,Trek Girl's Kickster - 2017,Trek,Children Bicycles,2,149.99,0.2,239.98,Santa Cruz Bikes,Mireya Copeland,
1573,2018-04-23,2,Corene Wall,Atwater,CA,Trek Conduit+ - 2016,Trek,Electric Bikes,1,2999.99,0.05,2849.99,Santa Cruz Bikes,Mireya Copeland,
1573,2018-04-23,2,Corene Wall,Atwater,CA,Trek X-Caliber 7 - 2018,Trek,Mountain Bikes,1,919.99,0.07,855.59,Santa Cruz Bikes,Mireya Copeland,
1573,2018-04-23,2,Corene Wall,Atwater,CA,Electra Moto 1 - 2016,Electra,Cruisers Bicycles,2,529.99,0.1,953.98,Santa Cruz Bikes,Mireya Copeland,
1573,2018-04-23,2,Corene Wall,Atwater,CA,Electra Super Moto 8i - 2018,Electra,Cruisers Bicycles,2,899.99,0.07,1673.98,Santa Cruz Bikes,Mireya Copeland,
1573,2018-04-23,2,Corene Wall,Atwater,CA,Strider Classic 12 Balance Bike - 2018,Strider,Children Bicycles,2,89.99,0.1,161.98,Santa Cruz Bikes,Mireya Copeland,
1574,2018-04-23,1,Jeni Booker,South El Monte,CA,Surly Pack Rat Frameset - 2018,Surly,Mountain Bikes,1,469.99,0.1,422.99,Santa Cruz Bikes,Mireya Copeland,
1575,2018-04-23,2,Moses Pope,Lawndale,CA,Haro SR 1.1 - 2017,Haro,Mountain Bikes,1,539.99,0.07,502.19,Santa Cruz Bikes,Genna Serrano,
1575,2018-04-23,2,Moses Pope,Lawndale,CA,Trek Boone 7 Disc - 2018,Trek,Cyclocross Bicycles,2,3999.99,0.1,7199.98,Santa Cruz Bikes,Genna Serrano,
1575,2018-04-23,2,Moses Pope,Lawndale,CA,Electra Cruiser 1 - 2016/2017/2018,Electra,Cruisers Bicycles,1,269.99,0.07,251.09,Santa Cruz Bikes,Genna Serrano,
1575,2018-04-23,2,Moses Pope,Lawndale,CA,Surly Big Fat Dummy Frameset - 2018,Surly,Mountain Bikes,2,469.99,0.05,892.98,Santa Cruz Bikes,Genna Serrano,
1575,2018-04-23,2,Moses Pope,Lawndale,CA,Haro Shredder 20 - 2017,Haro,Children Bicycles,2,209.99,0.2,335.98,Santa Cruz Bikes,Genna Serrano,
1576,2018-04-23,2,Robby Sykes,Hempstead,NY,Sun Bicycles Cruz 7 - 2017,Sun Bicycles,Cruisers Bicycles,1,416.99,0.05,396.14,Baldwin Bikes,Venita Daniel,
1576,2018-04-23,2,Robby Sykes,Hempstead,NY,Electra Tiger Shark 1 (20-inch) - Boys' - 2018,Electra,Children Bicycles,1,319.99,0.05,303.99,Baldwin Bikes,Venita Daniel,
1576,2018-04-23,2,Robby Sykes,Hempstead,NY,Trek Powerfly 5 Women's - 2018,Trek,Electric Bikes,2,3499.99,0.05,6649.98,Baldwin Bikes,Venita Daniel,
1577,2018-04-23,1,Cesar Jackson,Liverpool,NY,Electra Water Lily 1 (16-inch) - Girl's - 2018,Electra,Children Bicycles,2,279.99,0.05,531.98,Baldwin Bikes,Venita Daniel,
1577,2018-04-23,1,Cesar Jackson,Liverpool,NY,Sun Bicycles Drifter 7 - Women's - 2017,Sun Bicycles,Comfort Bicycles,2,470.99,0.1,847.78,Baldwin Bikes,Venita Daniel,
1577,2018-04-23,1,Cesar Jackson,Liverpool,NY,Electra Townie Balloon 3i EQ Ladies' - 2018,Electra,Comfort Bicycles,2,799.99,0.2,1279.98,Baldwin Bikes,Venita Daniel,
1577,2018-04-23,1,Cesar Jackson,Liverpool,NY,Heller Bloodhound Trail - 2018,Heller,Mountain Bikes,2,2599.0,0.07,4834.14,Baldwin Bikes,Venita Daniel,
1577,2018-04-23,1,Cesar Jackson,Liverpool,NY,Electra Cyclosaurus 1 (16-inch) - Boy's - 2018,Electra,Children Bicycles,2,279.99,0.05,531.98,Baldwin Bikes,Venita Daniel,
1578,2018-04-23,2,Corrina Sawyer,Troy,NY,Trek Super Commuter+ 7 - 2018,Trek,Electric Bikes,2,3599.99,0.07,6695.98,Baldwin Bikes,Venita Daniel,
1578,2018-04-23,2,Corrina Sawyer,Troy,NY,Electra Townie Commute 27D Ladies - 2018,Electra,Comfort Bicycles,1,899.99,0.05,854.99,Baldwin Bikes,Venita Daniel,
1578,2018-04-23,2,Corrina Sawyer,Troy,NY,Electra Townie Commute 8D - 2018,Electra,Cruisers Bicycles,2,749.99,0.2,1199.98,Baldwin Bikes,Venita Daniel,
1569,2018-04-22,2,Syreeta Hendricks,Mahopac,NY,Electra Townie Commute Go! Ladies' - 2018,Electra,Cruisers Bicycles,1,2999.99,0.1,2699.99,Baldwin Bikes,Venita Daniel,
1570,2018-04-22,2,Fran Yang,Utica,NY,Trek Domane SLR 9 Disc - 2018,Trek,Road Bikes,1,11999.99,0.07,11159.99,Baldwin Bikes,Venita Daniel,
1571,2018-04-22,1,Sarai Mckee,Buffalo,NY,Electra Townie Commute 8D Ladies' - 2018,Electra,Comfort Bicycles,2,699.99,0.1,1259.98,Baldwin Bikes,Venita Daniel,
1571,2018-04-22,1,Sarai Mckee,Buffalo,NY,Electra Townie Original 21D - 2018,Electra,Cruisers Bicycles,1,559.99,0.07,520.79,Baldwin Bikes,Venita Daniel,
1571,2018-04-22,1,Sarai Mckee,Buffalo,NY,Electra Townie Original 7D EQ - Women's - 2016,Electra,Cruisers Bicycles,2,599.99,0.2,959.98,Baldwin Bikes,Venita Daniel,
1572,2018-04-22,1,Garry Espinoza,Forney,TX,Electra Super Moto 8i - 2018,Electra,Cruisers Bicycles,2,899.99,0.05,1709.98,Rowlett Bikes,Layla Terrell,
1572,2018-04-22,1,Garry Espinoza,Forney,TX,Electra Townie Commute Go! - 2018,Electra,Electric Bikes,1,2999.99,0.2,2399.99,Rowlett Bikes,Layla Terrell,
1572,2018-04-22,1,Garry Espinoza,Forney,TX,Trek Fuel EX 8 29 - 2018,Trek,Mountain Bikes,1,3199.99,0.05,3039.99,Rowlett Bikes,Layla Terrell,
1572,2018-04-22,1,Garry Espinoza,Forney,TX,Electra Townie Original 21D EQ - 2017/2018,Electra,Comfort Bicycles,2,679.99,0.2,1087.98,Rowlett Bikes,Layla Terrell,
1564,2018-04-21,1,Monika Berg,Encino,CA,Electra Townie Commute 27D - 2018,Electra,Comfort Bicycles,1,899.99,0.07,836.99,Santa Cruz Bikes,Genna Serrano,
